sim name,Om,h,w,s8,z,mu_vec,pdf,sigma,mean,var,3th,4th,5th,6th,7th,8th,9th,10th
C016,0.202,0.636364,-0.9182,0.8192,4.8643,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0.00199981 0.00204936 0.00209891 ... 0.         0.         0.        ],"[3.12662268e-05 3.16345734e-05 3.20029200e-05 ... 6.03644444e-06
 6.03075943e-06 6.02507442e-06]",1.015295359100758,0.020302530400388596,0.0144685069716575,0.05725253307972122,0.33378865141474096,2.2583312983443564,16.360974366733537,123.45141272520809,957.2464061790376,7569.720572328106
C046,0.3535,0.7757580000000001,-1.0091,0.8798,0.2696,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.16592248e-06
 4.16419501e-06 4.16246754e-06]",0.9997362843601154,0.00023492213953177338,8.340326759640848e-05,0.00020914674660700073,0.0010572255863195662,0.006567108662710127,0.04458094482119277,0.31929508802079626,2.37685645109577,18.233907571853397
C055,0.3374,0.624242,-0.9424,0.8859,0.8577,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.64291168e-06
 6.63890172e-06 6.63489176e-06]",1.0028882824789367,0.00567498723061191,0.009587400992736902,0.045686979206666346,0.2823701342208707,1.9403759044438167,14.122574056732084,106.61339331436866,825.6061767048606,6515.104714707588
C057,0.3677,0.658586,-0.8333,0.8677,3.809,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-1.00258197e-06  4.53490188e-07  0.00000000e+00 ...  1.10100404e-05
  1.08954616e-05  1.07808828e-05]",1.0507835141457857,0.12438346373884064,0.3636735953095285,1.9764303257671665,12.678855256763775,88.61600473796055,650.9968181544351,4941.879449665026,38399.56213136305,303623.8965118162
C068,0.2141,0.678788,-1.197,0.7646,2.1087,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[4.80916408e-07 4.80785929e-07 4.80655451e-07 ... 6.49297311e-06
 6.46204321e-06 6.43111330e-06]",1.007500775967303,0.011578417754938182,0.013354246804496525,0.05917588547339645,0.35810224666698104,2.4448740426122457,17.758402481467556,134.0379240974558,1038.6905698387184,8205.358707819822
C056,0.2263,0.668687,-0.803,0.8515,0.9707,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.10060368e-06
 6.10330663e-06 6.10600958e-06]",1.0015479151246125,0.0030645187368054582,0.0040451212823618765,0.018419660988691054,0.11295302838525664,0.77655581101704,5.670506906907412,42.996244611771644,334.5803479243266,2653.5082810501667
C041,0.2384,0.747475,-1.1909,0.8596,0.4422,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.59728254e-06
 4.59583358e-06 4.59438462e-06]",0.999864403370335,0.0003863189741343292,0.00013609819255323542,0.00034441667082802475,0.001740670211970276,0.010977880023157529,0.07679388539017523,0.5716186740785757,4.4341429918813215,35.40105921016664
C039,0.2566,0.618182,-0.7909,0.801,1.503,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.85403306e-06
 6.85013491e-06 6.84623676e-06]",1.0049177596565892,0.00874509780289393,0.013674721010502391,0.06466345544688232,0.3991087005787584,2.7454752672028135,20.020392197934658,151.48023249797617,1175.9269312312495,9303.345887689682
C044,0.3293,0.6,-1.1424,0.797,1.1036,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.65670601e-06
 6.63630399e-06 6.61590197e-06]",1.004016428405053,0.00693601410683297,0.009472881862598658,0.04336548430489735,0.2665710940015247,1.836917379430303,13.435343021359536,101.97801217947918,794.0056707425559,6298.520397131904
C061,0.3838,0.7151519999999999,-1.1061,0.7242,2.3622,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.64893362e-06
 8.64560559e-06 8.64227757e-06]",1.0198225661788594,0.037285589953593795,0.07429499378115881,0.3691301320955816,2.303339942549161,15.920475923983478,116.38619032953292,881.896721572879,6851.9185100584855,54232.21107652229
C020,0.2162,0.6464650000000001,-1.0273,0.7283,2.7967,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[2.21521880e-06 2.33630486e-06 2.45739091e-06 ... 6.89462783e-06
 6.89852437e-06 6.90242090e-06]",1.010288900025885,0.01555595031810679,0.017802303177482177,0.07911988336023054,0.4784697685490484,3.266174930893851,23.718021160069814,178.96909158557358,1386.5485219715354,10951.978902683097
C053,0.3879,0.694949,-0.7848,0.7909,2.633,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.38883457e-06
 9.37362124e-06 9.35840791e-06]",1.0276732677638813,0.06069528543974262,0.15510855155706343,0.818026292243511,5.2154104468239,36.41215582720716,267.6798933445421,2035.0289747903155,15842.390458426846,125529.52594227233
C016,0.202,0.636364,-0.9182,0.8192,1.1897,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[3.46402654e-06 3.52627571e-06 3.58852489e-06 ... 5.05155001e-06
 5.04670825e-06 5.04186649e-06]",1.0008773161956206,0.0015367044384631125,0.0004046747378068337,0.0008746685608959307,0.004139011650501957,0.025350160900080288,0.1728037930048314,1.2479210356010357,9.34423634767493,71.74373625878168
C003,0.2242,0.644444,-1.1242,0.7364,1.7881,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[7.50595542e-07 7.60235466e-07 7.69875389e-07 ... 6.46661362e-06
 6.45757877e-06 6.44854391e-06]",1.0050804372718825,0.007678779107380185,0.007401276549391251,0.031199090567192295,0.1861302367573412,1.2623252584136497,9.132324226634543,68.75472116784357,531.9996950349177,4199.8306384881125
C025,0.3859,0.7595959999999999,-1.1545,0.8212,2.687,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.00509191e-05
 1.00918514e-05 1.01327837e-05]",1.0340840658884163,0.07668567404368411,0.2021107988691673,1.0697549710785186,6.813311698336306,47.50894018043655,348.8552649800763,2649.4147574063,20605.724487058313,163127.74234480943
C025,0.3859,0.7595959999999999,-1.1545,0.8212,0.4735,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.51120387e-06
 5.50821523e-06 5.50522659e-06]",1.0004566213035995,0.0012352659718110558,0.0009498914024823714,0.003435824541344113,0.019352260780917025,0.12718500917498737,0.9015858574140029,6.690879716106201,51.22369813423198,401.12719007561617
C045,0.2869,0.6888890000000001,-0.7182,0.8434,2.0781,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.26768677e-06
 8.28308943e-06 8.29849210e-06]",1.0134521035665267,0.027822138300085716,0.06443934136117227,0.33356233119651746,2.120054673095556,14.787457750924723,108.69506988948376,826.6157394922758,6438.9911023448985,51061.8057937786
C053,0.3879,0.694949,-0.7848,0.7909,1.9826,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.66468355e-06
 8.64768320e-06 8.63068285e-06]",1.0176277976895876,0.037149809003997086,0.08862343365707494,0.45883090023539985,2.9083044258470685,20.241539969284283,148.52656922221047,1127.862724002519,8773.943069803972,69492.05596662559
C026,0.3253,0.7111109999999999,-1.2152,0.7162,1.4188,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.8546668e-06 6.8415210e-06
 6.8283752e-06]",1.0058553557023917,0.009402311320141979,0.011372778014665049,0.05010491990996447,0.3027169953664003,2.0662344661123857,15.016708943812354,113.45487816370328,880.2512730106902,6963.141732110218
C011,0.3192,0.642424,-0.7364,0.8273,1.0553,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.79905231e-06
 6.79688482e-06 6.79471733e-06]",1.0035871969874597,0.006914181738462937,0.011929878384018716,0.057231037699344116,0.35463871894012367,2.4427247596162074,17.822531712750767,134.88475248835684,1047.171860611712,8283.942293799331
C007,0.3798,0.628283,-1.0697,0.7424,5.5903,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.03847130e-05
 1.03705239e-05 1.03563349e-05]",1.0591315380052184,0.12334779396046228,0.293786584651538,1.5155909611481606,9.473901684368814,65.35730501832278,476.2143299429235,3594.0309338127245,27800.530895264168,219005.0101092229
C022,0.2687,0.656566,-0.8394,0.7101,0.987,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.85012368e-06
 5.84586866e-06 5.84161363e-06]",1.0013250767523636,0.0023519429332800232,0.0017328895930867289,0.0064687068705909,0.0368830512633455,0.24381312943730604,1.7337139521662874,12.8886920936914,98.76955622950935,773.8756462156093
C029,0.3556,0.60202,-0.9848,0.7545,2.6689,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.38134733e-06
 8.33136720e-06 8.28138706e-06]",1.0209799185551829,0.03950955577111256,0.07974347456864518,0.399501568834748,2.5009988330508937,17.312397675823515,126.6357101323031,959.6114815222816,7453.590580940925,58964.276817123275
C023,0.2444,0.8,-1.0515,0.8313,0.5583,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.02267025e-06
 5.01807961e-06 5.01348896e-06]",1.0001470036313185,0.000763425894906975,0.0004178205382787806,0.0013992391760315713,0.008041897144798181,0.05479090807434365,0.40251075444650436,3.0836941099627166,24.26137426839271,194.40418310653615
C066,0.2364,0.682828,-1.1,0.896,5.6896,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.02768229e-05
 1.02716346e-05 1.02664462e-05]",1.0515444298583259,0.11011296599587428,0.2734280878331255,1.4324352997489938,9.043122032245545,62.73828400157911,458.91079070211117,3473.7636789019825,26936.094868399883,212643.18110448166
C057,0.3677,0.658586,-0.8333,0.8677,3.3083,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 1.28440328e-06 0.00000000e+00 ... 1.04953670e-05
 1.05169198e-05 1.05384727e-05]",1.0426235474656558,0.10276008088274755,0.29526367079282967,1.598128359052913,10.25203181329155,71.67844608066522,526.7897481899803,4000.754814876592,31100.916234406246,246028.54997621552
C064,0.2788,0.717172,-1.2939,0.7828,0.257,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.39517456e-06
 3.39370818e-06 3.39224179e-06]",0.9996176753590493,8.46088327938276e-05,8.617049213324234e-06,4.370149647997817e-06,6.2159998910163325e-06,1.4039370012950273e-05,3.805742079035273e-05,0.00011206843488157214,0.0003444924417858708,0.001085124500738087
C030,0.3111,0.638384,-1.1606,0.8838,0.6795,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.95774326e-06
 5.95486497e-06 5.95198668e-06]",1.0012457730464839,0.0025141986838544727,0.0028868016758684238,0.012353267029128057,0.07364527174045958,0.4967220492090976,3.571307016430083,26.719547223284245,205.48274681380877,1612.5851664237887
C065,0.3778,0.785859,-0.8939,0.8131,5.0939,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 4.78984117e-07 0.00000000e+00 ... 1.18807196e-05
 1.18646261e-05 1.18485326e-05]",1.0724426419829194,0.1801966303745178,0.5337899434230926,2.9053816722744834,18.551453122390253,129.14308076118536,945.3011485957154,7152.148971253239,55399.239774049645,436719.2644818067
C048,0.2081,0.723232,-0.8758,0.7384,2.9694,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-4.87845933e-07 -2.34531303e-07  1.87833261e-08 ...  7.22249786e-06
  7.21776897e-06  7.21304009e-06]",1.0114042137176713,0.018175451819208908,0.024685765091206707,0.11416672725253364,0.6995446510899449,4.806003687912328,35.04681218617424,265.2620705067415,2059.820192173194,16298.203290101106
C032,0.2828,0.626263,-0.9606,0.704,0.4692,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.33266263e-06
 4.32926080e-06 4.32585898e-06]",0.9998419949270025,0.00034280226081807885,7.115135389287832e-05,0.00011227170428178347,0.00047550614488969746,0.0028227363923809304,0.019044867584723225,0.13656994377091938,1.0132659279936633,7.6784855164728345
C016,0.202,0.636364,-0.9182,0.8192,0.3597,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.05764199e-06
 3.05654564e-06 3.05544928e-06]",0.999600868805092,6.451657899560036e-05,3.7082258191422415e-06,7.618941395143903e-07,2.9636135756370295e-07,1.6786893363832138e-07,1.1776327833477009e-07,9.397049103411666e-08,8.14868861704241e-08,7.48234363662235e-08
C011,0.3192,0.642424,-0.7364,0.8273,0.2762,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.85228459e-06
 3.85149519e-06 3.85070579e-06]",0.9996807132116361,0.00016433095930185125,4.724613449227284e-05,0.00010858466759882589,0.0005490313609211861,0.0034848165464537043,0.024272426529288394,0.17764504478750606,1.3396023528839636,10.29927057877107
C036,0.3232,0.60404,-0.8818,0.7465,0.4827,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.78924885e-06
 4.78567179e-06 4.78209472e-06]",1.0000127033185233,0.0005694080131092814,0.0002210553854334511,0.0005872138631282115,0.0030027899987037972,0.018919776973686124,0.13072973418189948,0.9517636074911525,7.168145736901243,55.2887156914341
C054,0.3636,0.70101,-1.2636,0.7949,0.9586,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.98755725e-06
 6.99397047e-06 7.00038369e-06]",1.0037787990461646,0.006671637744854219,0.009334182437556904,0.04220593336314888,0.2563902357550154,1.749438351992948,12.688072287175602,95.58694599125914,739.163883260836,5826.180165370093
C034,0.2323,0.7090909999999999,-0.9485,0.9,1.7357,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.56629946e-06
 7.57372206e-06 7.58114467e-06]",1.0085280153032756,0.016378570928682595,0.03241405668071662,0.16183065999518736,1.0174865385274756,7.066608225567593,51.84844304989435,394.0291939084905,3068.9172609338525,24340.466892802902
C062,0.3354,0.741414,-0.7485,0.8455,0.2765,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.07573312e-06
 4.07490427e-06 4.07407542e-06]",0.999714386503502,0.00020771687334327881,6.906527297267131e-05,0.00016581832577155142,0.0008880464353461841,0.006084601228332458,0.04581235084847701,0.361418887006196,2.9306616543441004,24.19470975152287
C068,0.2141,0.678788,-1.197,0.7646,2.3379,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[7.28433318e-07 6.87550278e-07 6.46667237e-07 ... 6.97751114e-06
 6.97168662e-06 6.96586210e-06]",1.0090589652514879,0.014058503100225812,0.017060181384036262,0.07676441001509862,0.4674194368043988,3.2035619336279106,23.32780710080961,176.37111716751056,1368.3429108585426,10819.053807500632
C009,0.3717,0.6545449999999999,-1.2212,0.7848,1.9701,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.31645295e-06
 8.30013300e-06 8.28381306e-06]",1.0163456685508228,0.03144937553137055,0.06486878853460777,0.3256382768197249,2.044211538801483,14.175165283968138,103.82748451070441,787.6123236814657,6122.714635648294,48467.25066509181
C039,0.2566,0.618182,-0.7909,0.801,3.1056,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.36808294e-06
 8.36145813e-06 8.35483333e-06]",1.0186990117492156,0.035151323455638796,0.07093448300333256,0.3572652785645452,2.244692749062045,15.569822962639625,114.03241998370562,864.8010295783344,6720.55749457998,53180.86515966145
C062,0.3354,0.741414,-0.7485,0.8455,1.6537,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.25005321e-06
 8.25710543e-06 8.26415765e-06]",1.0120397379982977,0.02570722380984874,0.06159269476899665,0.319847283652003,2.0361439280060063,14.220960798147743,104.6667179506116,796.9438309080579,6214.495759898664,49326.14132641899
C063,0.3475,0.7696970000000001,-1.1667,0.7343,0.4652,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.07029736e-06
 5.06756059e-06 5.06482382e-06]",1.0000936691445992,0.0006640333906689244,0.00024216957049020806,0.0006102872289138163,0.003148780661120374,0.02036532793746786,0.14476614626307266,1.0833053702075497,8.375825494232686,66.25489347993734
C051,0.2404,0.791919,-1.1364,0.7929,3.9807,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.62272990e-06
 8.60822926e-06 8.59372862e-06]",1.0280243836379515,0.0510608934647178,0.09759502158843053,0.4824943536041776,2.9996504584697297,20.70477629417479,151.20161996077684,1144.4072964111167,8879.978548394254,70181.57759709097
C031,0.297,0.612121,-1.0636,0.7182,0.4632,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.50665510e-06
 4.50582119e-06 4.50498728e-06]",0.999877841737262,0.0003862669450305801,8.87615152075822e-05,0.00015992383560626237,0.0007319885205369503,0.004553725586077014,0.03188305693489052,0.2364676762611331,1.8125741582927353,14.189080532740594
C042,0.3152,0.674747,-1.2818,0.7626,0.7856,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.97166240e-06
 5.97123656e-06 5.97081072e-06]",1.001392118482558,0.002487712274924027,0.002005937095217837,0.00787343546011285,0.04676164765408141,0.31996504664656644,2.342433705383075,17.84534163833585,139.59168444532924,1112.77221779111
C037,0.2121,0.7454550000000001,-1.0818,0.8697,1.0009,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.16516696e-06
 6.16867242e-06 6.17217788e-06]",1.001833916206804,0.0033591778252666394,0.0038732806972510384,0.016976988987823925,0.10305617319857908,0.7062551256011024,5.1496847029546196,39.000346836749294,303.0497642682393,2399.0652007569943
C041,0.2384,0.747475,-1.1909,0.8596,3.869,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.14699012e-06
 9.13216853e-06 9.11734694e-06]",1.0315030747465679,0.061923540401077545,0.1353860896447938,0.689052193105766,4.322368080699294,29.921532396314483,218.7081111094411,1655.435943327371,12840.710203903973,101428.46502439442
C020,0.2162,0.6464650000000001,-1.0273,0.7283,0.5536,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.35705144e-06
 4.35457794e-06 4.35210444e-06]",0.9998450418609153,0.00034233497835288885,5.837459401710896e-05,5.690535912689693e-05,0.00013960246462746092,0.000520279350642696,0.0023629482529187455,0.011942521712023152,0.06426463816112767,0.35943909388209944
C015,0.3515,0.7818179999999999,-1.0455,0.7263,0.4745,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.07157435e-06
 5.06668873e-06 5.06180312e-06]",1.000118708044114,0.0007013418517533125,0.0002808188449191853,0.0007532866473940442,0.00394376728216988,0.025536675196815323,0.1811976129975435,1.3522538142469536,10.420401287629074,82.09893807713273
C020,0.2162,0.6464650000000001,-1.0273,0.7283,1.6408,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[4.42706246e-07 5.18264667e-07 5.93823089e-07 ... 6.23468062e-06
 6.22858030e-06 6.22247999e-06]",1.0036835962022657,0.005573075388487101,0.004721245594015708,0.01907824147532963,0.11219728901158797,0.755828736396231,5.449438410499445,40.957349951237475,316.67187870675457,2499.3839741263773
C067,0.3414,0.670707,-0.7727,0.7323,5.7153,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 1.58568767e-06 0.00000000e+00 ... 1.03083037e-05
 1.03402683e-05 1.03722329e-05]",1.0520606860209536,0.10699932084233821,0.2507185376046324,1.2929240927638297,8.101171544662384,55.99013161730041,408.59138710887015,3087.905604731881,23915.864021008416,188628.1247982795
C051,0.2404,0.791919,-1.1364,0.7929,0.5474,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.87842300e-06
 4.87589497e-06 4.87336695e-06]",1.0000415699145173,0.0006016645980669256,0.0002302736121145883,0.0006461484629482527,0.003544228056999854,0.023654965589238852,0.17084846106933546,1.2865744906091865,9.943260466492063,78.22475690596812
C036,0.3232,0.60404,-0.8818,0.7465,1.5551,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.06061905e-06
 7.06345496e-06 7.06629087e-06]",1.0066104957515547,0.011342031411594022,0.01712075625380606,0.08042328967286487,0.49635839441058305,3.420434354033306,24.991915956843293,189.46179646660673,1473.406215072256,11675.521341310849
C009,0.3717,0.6545449999999999,-1.2212,0.7848,5.2102,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.08263987e-05
 1.08303112e-05 1.08342236e-05]",1.0616720040542602,0.1353726884899416,0.34625762552738953,1.8186183019258957,11.455438842985377,79.3147144532625,579.1895464882149,4377.887245410458,33902.19174898089,267301.7762588539
C021,0.2222,0.606061,-1.0152,0.8091,0.3558,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.67520743e-06
 3.67314022e-06 3.67107301e-06]",0.9996602095039642,0.00013371583912367236,1.9597808729465326e-05,1.692725507846268e-05,4.226786314345618e-05,0.00015837849589180628,0.0006797623438150574,0.0030802161174827863,0.014334615354956356,0.0677530127809029
C050,0.3212,0.753535,-0.7545,0.7525,2.4297,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.50859280e-06
 8.51435212e-06 8.52011144e-06]",1.016890476032798,0.032885901553552595,0.06970688093073937,0.35352391877181916,2.2297343274244237,15.50898819972051,113.880282668606,865.8286123122342,6745.318972235347,53508.26124406865
C035,0.3596,0.680808,-0.8697,0.7061,0.7415,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.94831754e-06
 5.95279062e-06 5.95726370e-06]",1.0011150328718945,0.00208371783269947,0.001493257059348778,0.005295734860978109,0.029441540708863526,0.1914651123863922,1.343475991769173,9.867795725253906,74.7572584887956,579.247838595724
C000,0.3051,0.7515149999999999,-1.2394,0.8576,0.3537,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.43980068e-06
 4.43682559e-06 4.43385049e-06]",0.9998250436765752,0.000340337589013978,0.0001224770743737916,0.0003306125372652716,0.0018322106415946155,0.01259066613011658,0.09461384166754301,0.7455676676679939,6.045626586605885,49.93955327419907
